Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2018-06-27,0.0039814200398142,0.0043422147,0.0030603501040518,0.002958897,0.0086064607403915,0.0081109125,0.0057174679784666,0.005569697,0.0181818181818183,-0.005120977,0.0038161318300087,0.004646751,0.009979633401222,0.0054589207,-0.0013627691469064,-0.00037424092,0.0087253414264036,0.0068837553,0.0014009526478007,0.0036828152,0.0122341974949025,0.009048089,0.0,0.0041194004,0.0099040544722996,0.009849161,-0.0003853564547204,0.0039416826,0.0013310745401742,0.0039361776,0.0078514686864954,0.006196306
2018-06-28,0.0026850627891605,0.0017663492,-0.0006712228459847,-0.0005742128,0.002688486265342,0.0024247072,0.0014396987707185,0.001358561,-0.0581632653061224,-0.031069545,0.0034560221185415,0.0016846437,-0.0012099213551119,0.0010847298,0.0061408296943232,-0.0048575406,0.0,-0.0009515145,0.0020984890878565,0.00071757846,-0.000431654676259,0.0020167723,-0.0005818463925524,0.001003665,0.0024517315353969,0.0024110642,0.0015420200462605,0.001024279,0.0020543806646526,-0.0009948007,0.0017413619283292,0.0007897113
2018-06-29,0.0,0.0005479186,0.0068999206203821,0.0067092306,0.0067031942177664,0.0064109783,0.002138012385727,0.0020696963,0.0222101841820152,-0.00862739,-0.0053383847081109,-0.0008248146,0.0062588330304866,0.0035583526,-0.0146480401464803,-0.0013269044,0.0048890560361036,0.0044552926,0.0022337009632837,0.002514344,0.0089247157046208,0.006617102,-0.0058218513487289,-0.0005252187,-0.0058086212167531,-0.0057070544,0.0071208622016936,-0.0018085097,0.0031355523396046,0.002436539,0.0013723696248857,0.0036200727
2018-07-02,-0.0044081901701478,-0.0031215365,0.0003638568829593,0.00043614846,-0.0115801053789589,-0.01076632,-0.0035312293092033,-0.0034112404,0.0,0.0024165276,-0.0017313019390582,-0.00034721082,-0.0122391653290531,-0.008405832,0.0061940812112868,0.004536882,-0.0089820359281436,-0.004590162,-0.0032037888285276,-0.00021790079,-0.0118419175345984,-0.010545608,0.0023423775131758,0.0007103105,0.0058425584255841,0.005778997,0.0028664246130325,0.0034262617,0.0024044241404181,-0.00075388816,-0.0050251256281407,-0.006341562
2018-07-03,0.007820905404287,0.0073729423,0.0113967022308438,0.011129014,0.0124187218089157,0.011485849,0.0081579918789223,0.00818641,-0.0418653948065713,-0.03586513,0.0086715227193894,0.009138362,0.0152346130408287,0.00878918,-0.0009575923392611,0.0027405797,0.0022658610271901,0.004051135,0.0048910005589715,0.006767353,0.0141495812879004,0.012043274,0.0138266796494643,0.004815236,0.013145826964231,0.012896767,0.0053353658536585,0.0053973934,0.0103142240345406,0.008280594,0.0049586776859502,0.008799512
2018-07-05,0.0043112297269554,0.004500609,0.0084512107408294,0.008294915,0.0155644274720823,0.014536595,0.0084581304236388,0.008405121,-0.0496448077986725,-0.03718327,0.0049862448418158,0.004661829,0.0158063225290117,0.011574539,0.0060249212652334,0.0043740915,0.0048982667671439,0.0024456624,0.0034765679321373,0.0058024656,0.0116742596810934,0.012783572,0.003073376872839,0.0035932676,0.0042245021122511,0.004125824,0.0077710386656557,0.0027478805,0.0143637226970561,0.0091931,0.0078581871345029,0.009860692
2018-07-06,0.0132461161079313,0.012302631,0.0063001485884102,0.0059822076,0.0090018231540565,0.008318258,0.0090044295984312,0.008933991,-0.0548480232796053,-0.037160087,0.0088964927288279,0.007638399,0.0057120346661414,0.006119622,0.0149720974547433,0.014807025,0.0228721409823771,0.015406157,0.0185698447893569,0.009718455,0.007599211933577,0.009466743,-0.0038299502106471,-0.0001953573,-0.0093149038461539,-0.009255017,-0.0308444611623095,-0.0054748296,0.007372732592159,0.0060926354,0.0119673617407072,0.0075968155
2018-07-09,0.0056084570690768,0.0052103717,-0.0045478707695942,-0.0044100313,0.0007340485601354,0.0006989802,0.0035984166966533,0.0035432403,-0.0212438423645319,-0.013940801,0.0084788875699508,0.0054265135,-0.00039169604387,0.0007307116,0.0073756202226098,-0.001993916,-0.0036656891495601,-0.00064093416,0.0031292517006802,0.0021812823,0.0023743016759776,0.00077376165,0.011918492887351,0.0029721693,0.0048528965726419,0.0048034345,0.0095090238695905,0.003103933,0.0038336431226766,0.0022962168,0.0021501523024547,0.0028029764
2018-07-10,-0.008626569835092,-0.008427164,-0.0084846327281356,-0.008280753,-0.0050781470405686,-0.0047990168,-0.0073144496235207,-0.0071773664,0.0330292544825419,0.02895932,-0.0168152009416512,-0.0125204995,-0.0013714733542319,-0.0030627283,-0.0211661341853035,-0.012207045,-0.0047829286239882,-0.0052472474,-0.0164112301641123,-0.010181088,-0.0039013515396405,-0.00488426,-0.0032294832826748,-0.0013918087,-0.0030184123151223,-0.0029429975,0.0090349865436369,-0.0010058337,-0.0079851868996643,-0.002898268,-0.0023243339889147,-0.005728629
2018-07-11,0.0089849441476443,0.0085366145,0.0048471066961879,0.0047238288,0.0172404015198774,0.016107984,0.0090659539117243,0.009003508,-0.0255785627283801,-0.024568863,0.0023943902856164,0.0053539923,0.0156955071610751,0.012310374,0.001767985856113,0.0048152446,0.0018484288354898,0.0037091342,0.0117209045780475,0.00643134,0.0158064064904184,0.015577556,-0.0013340956737183,0.0027361265,0.0024220405691794,0.002347336,0.0007620499142693,0.0010134961,0.0111992533831077,0.0077874875,0.0066308243727599,0.010456565
2018-07-12,0.0036101083032489,0.002476254,-0.0029776083849452,-0.0029051416,0.000836260244188,0.00069531694,0.0007874861295056,0.0007768442,-0.0084814453124999,-0.012981187,-0.0005118580447023,-0.0012658256,-0.0015452965037667,0.0005149557,0.0052945967960902,-0.0036335306,-0.0044280442804428,-0.00021347596,0.0051792285675342,0.00036438173,-0.0011016248967226,0.0012920515,0.0064885496183206,-0.00031756077,-0.0033222591362126,-0.0033171813,0.0001903674090995,-0.0008887839,0.0017305029995384,0.0003882544,0.0022253872173758,0.001055581
2018-07-13,0.001878497202238,0.00081990106,-0.0038824513200332,-0.003770725,-0.0023952762923351,-0.0020927398,-0.0008941664580278,-0.00084386894,-0.0153991618364744,-0.006635665,-0.0080232161147149,-0.0028988465,-0.0029019152640742,-0.0010065711,-0.0116137744767049,-0.0048047276,0.0177909562638991,0.008250363,-0.0040677966101694,-0.0003763699,-0.0023435346015991,-0.00194375,-0.0047402351156616,-0.0009908028,-0.0054545454545454,-0.005367837,-0.0009516558812332,-0.001111503,-0.0059887135782563,-0.0011929418,0.0024868993693933,-0.0015037875
2018-07-16,0.0024334782782144,0.0027059321,0.0044372489056783,0.0043526934,0.0060863253112959,0.0058232537,0.0040452495167182,0.003940091,-0.0166453265044814,-0.013584351,0.0130786439511272,0.006649936,0.0001940240589832,0.003928636,-0.0039622899303182,0.003567982,0.0010924981791695,0.0022970284,0.003948264125255,0.004069182,0.0074616553820643,0.0060371687,0.0085730615355303,-3.5290224e-05,-0.0067032297379646,-0.006638946,-0.0007620499142693,-0.0018198551,0.005561348627042,0.0017450259,0.0009745725170549,0.004605141
2018-07-17,0.0029847182425979,0.0031451907,0.0028058026386483,0.0026706413,-0.0018870018870018,-0.0015407429,0.0021036117944877,0.0020696963,-0.0052083333333333,-0.0091875335,-0.0093426193307286,-0.0029330072,-0.002909796314258,-0.00028909856,0.0006858710562414,0.004209826,0.0160058202982902,0.010658218,0.0109845402766477,0.0037504756,-0.0016458647647783,-0.00077565527,-0.0081224027200604,-0.000410523,-0.0036809815950921,-0.0035541984,-0.0051477597712107,-0.0011978553,0.0006913238852401,0.00054449076,-0.0006195786864932,0.0004572467
2018-07-18,-0.004920049200492,-0.004002126,0.007084176687701,0.006986384,-0.0050044483985765,-0.0046598236,-0.0037714367039066,-0.0037603287,0.0209424083769633,0.01189933,0.0036008230452675,0.0008329001,-0.0070038910505836,-0.0035313568,0.0002741603838245,0.0016732553,-0.0150375939849622,-0.0069952933,-0.0004024144869215,0.0008288562,-0.0035719192196731,-0.0043080105,0.0005713197486192,0.0012405885,0.0095443349753694,0.009398518,0.0091989267918741,0.0042198915,-0.0055267702936095,-0.003084698,-0.0023027189797182,-0.001959316
2018-07-19,-0.0013955899358027,-0.0009971767,-0.0040787373647809,-0.0039415546,-0.0002235386162958,1.2260613e-05,-0.0011428571428571,-0.0010523703,0.0021484375,0.0020039806,-0.0041004613018964,-0.0037192374,-0.0033307210031348,-0.0003503235,-0.0034260655063724,-0.002477237,0.0018175209014903,0.0015122991,-0.0010735373054213,-0.00056635955,0.0002757479663586,-0.0005140396,0.0060905976398935,-0.0011728997,-0.0088441598048185,-0.008759929,-0.0070262058488416,-0.005148606,-0.0019682760217668,-0.00089506316,-0.0044385264092321,-0.00035560096
2018-07-20,-0.0007187350263536,-6.857068e-05,0.0012464387464388,0.0011108393,0.003186137506987,0.0029516274,0.0018592677345536,0.0018330918,0.0093698934080925,-0.006786916,-0.0054897924172242,-0.002300337,0.0041281698447022,0.001712253,-0.0045379537953794,0.002859232,0.013788098693759,0.0059817443,-0.006179473401397,-0.00012309806,0.0050999310820125,0.002278648,-0.0062429057888762,-0.00043731194,-0.0027692307692308,-0.0027694541,-0.0070759227385732,-0.00092010386,0.0020881670533641,0.0010533861,-0.0010699955416852,0.0016720823
2018-07-23,0.0077918964277152,0.006722769,-0.0106704606082163,-0.0104700355,0.0041232517969578,0.0037822726,0.005032119914347,0.005014727,-0.0259822560202788,-0.015445129,0.0129377264102121,0.008817725,0.0070477682067344,0.0038810943,0.0127089376985771,0.0007940249,0.0028632784538296,0.003952618,0.0041903217085699,0.0014122779,0.0054854635216674,0.0037842933,0.0019036740909956,7.3493546e-05,-0.0027769207034864,-0.0027694541,0.0034668721109398,-0.00086906017,0.0090298680250058,0.0058993157,-0.0029456395608319,0.0023553467
2018-07-24,0.0071765592165258,0.0066258996,0.0036551021631014,0.0035684784,0.0139281948837466,0.013041268,0.008522424629807,0.008405121,-0.0091086532205594,-0.021107461,0.0078337874659399,0.0074654785,0.0071928460342147,0.0108968215,0.0083208293547947,0.00490355,0.0021413276231263,0.0038779103,0.0152106609234081,0.0062252306,0.0125477359519912,0.012168602,0.0076002280068401,0.0043324083,0.0099009900990099,0.009849161,0.0028790786948176,0.0038252845,0.012849931161083,0.0075851483,0.0073410922112802,0.009303103
2018-07-25,0.0043303676875836,0.0036502937,0.0053731343283582,0.005295119,-0.0151050788091068,-0.014214737,-0.0023590718636667,-0.0023606094,0.0026263952724885,0.0026619628,0.0057451841838458,0.004012559,-0.0376375217139548,-0.0121873375,0.0109577922077921,0.006707047,-0.0003561253561252,0.001267802,0.0076902678334658,0.0038446598,-0.0153556034482759,-0.014382046,0.0052800301716009,0.0008358924,0.0033700980392157,0.0033092073,0.0107177033492822,0.0028152838,-0.0028318985047576,-0.0005359806,-0.0052435122644862,-0.0045678
2018-07-26,-0.003370962684227,-0.0037357653,-0.0186460807600951,-0.018263107,-0.0135030006668148,-0.012581396,-0.0067763111456199,-0.0067019756,0.0327439423706614,0.03594652,-0.0036962365591398,-0.0056613744,-0.0190533493782592,-0.01068503,-0.0044158972300281,-0.0052376925,0.0021375133594585,-0.0013482812,0.0001315789473685,-0.0060197515,-0.0170998632010943,-0.012223409,0.0013130744700806,-0.0025939124,-0.0091603053435113,-0.009048933,-0.0032190872940731,-0.0046120333,-0.0072702487788254,-0.003768899,-0.0025909050299294,-0.011350742
2018-07-27,-0.00546684496185,-0.004921864,-0.0064141353019484,-0.006255117,-0.0141384554723145,-0.013129324,-0.0052235093454623,-0.005136828,0.0187064045656311,0.020561576,-0.0018549747048903,-0.0027832051,-0.0157432017992229,-0.010692215,0.0083333333333333,0.0033080606,0.0007109847138286,-3.2882992e-05,-0.0098671227470069,-0.0032545,-0.0155880306193457,-0.012443901,-0.0011240164855751,-0.0014484918,-0.000924499229584,-0.0008131211,-0.0060790273556231,0.0001423653,0.0005721478430025,-0.00043521414,-0.0079720530275886,-0.009610838
2018-07-30,0.0051409815320124,0.0044618445,0.0101705237515226,0.010054912,0.0076562678551022,0.007347862,0.0049294516878013,0.00481757,-0.023342670401494,-0.017380193,0.0091231626964014,0.007975726,0.0066472787702533,0.004969678,-0.0018661690215941,0.0064943526,-0.0071047957371225,-0.0015736899,0.0220568695190006,0.0075217374,0.0026862717375937,0.0067026084,0.0046886721680419,0.0040747393,0.0194324491054902,0.019342048,0.0089831804281346,0.008518392,0.0105215004574565,0.007945973,0.0046952595936793,0.006356008
2018-07-31,-0.0041704371090214,-0.004509433,-0.0006631699523723,-0.0005742128,0.0037990474030391,0.0035088158,-0.0016706359080083,-0.0016581222,-0.0121096239643084,-0.009173506,-0.010212623472292,-0.0078880135,-0.0041271151465126,0.0015340147,-0.0138888888888887,-0.008698083,0.0,-0.0059236223,-0.0135205408216328,-0.004563628,0.0090242526790749,0.002738977,-0.0084002240059735,0.00085354206,0.006656580937973,0.0067033414,-0.0064406137526046,0.0035535828,0.0001131733816206,-0.00050604244,-0.0049429316078007,0.00057374145
2018-08-01,-3.950851408485168e-05,0.0008927588,0.0072997104247105,0.006986384,0.0136135118341524,0.012734155,0.0054475539414653,0.005335489,-0.0103225806451613,-0.012323736,-0.006596752368065,-0.0027903882,0.0066307501036055,0.0080204895,-0.0055525460455037,0.0018436089,0.0003577817531306,-3.6265264e-05,-0.0013178703215602,0.0031140829,0.0125768585802121,0.009769849,0.0101656626506023,0.00031936128,-0.0048091373609859,-0.004789172,0.0049571020019065,-0.0010177004,0.0037342989702386,0.0052089426,0.0068641618497109,0.00956839
2018-08-02,0.0050967996839192,0.0044778795,-0.0034736779062107,-0.003378326,0.0030650913954526,0.0028235132,0.0042848542795426,0.00425681,-0.017595950130378,-0.015047956,0.0095351609058402,0.0049565355,0.0067929188966653,0.0023977496,-0.0050388124744655,-0.0040798457,0.005722460658083,0.003458828,0.000923726576933,0.0022366466,0.0035881865857025,0.002065524,0.0117405888930302,0.0038204268,0.0129870129870128,0.012838855,0.0111933219502939,0.007612101,0.0059751972942503,0.006286488,0.0034086831718693,0.0033228225
2018-08-03,0.0018082471795275,0.0024457204,0.0055892782018149,0.0055106445,0.0058336574254125,0.0053635645,0.0036671368124117,0.0035432403,-0.0289480914685038,-0.015887769,-0.0003373250126496,0.0017743253,0.0100184011449602,0.0038799727,0.0036955926635642,0.0036173374,0.0053342816500709,0.0063312785,0.0014502307185233,0.0033149768,0.0053630363036303,0.0051656496,0.0009209799226377,0.00022910943,-0.0020870602265951,-0.0020286127,0.0007504690431521,-0.0010805206,0.0017931189061974,0.002385098,0.0067048095834079,0.0050301044
2018-08-06,0.0049833235236413,0.004342611,0.0023906287353574,0.002308291,0.0036456031816172,0.0033471785,0.0033024170882518,0.0031992968,-0.0241787809708884,-0.016548505,0.0033743883921038,0.0033772038,0.0012145748987855,0.002704771,0.0073639710895949,0.002911737,0.0045985143261406,0.00578182,0.0071090047393365,0.00367303,0.0038298454383804,0.0026855653,-0.0060728744939272,0.0001459483,-0.0020914251568568,-0.0020286127,-0.0014998125234346,-0.0007912009,0.0001118693366148,0.0015633391,0.0046177071308053,0.0035054146
2018-08-07,-0.0019522099016086,-0.0013468969,-0.0008943477223944,-0.0008243493,0.0012107870115574,0.0010555838,-0.0004201974928216,-0.00037507527,-0.018502713585434,-0.0065850415,-0.0042038002354127,-0.003500329,-0.0008087343307723,0.00037784205,-0.0071747664816569,-0.0014735394,0.0024647887323943,-0.00059505523,-0.0044444444444444,-0.0019526642,0.0027251669164736,0.0013243689,-0.007591186817256,-0.0010195766,-0.0062874251497005,-0.0061566485,-0.005257228689448,-0.0018370027,0.001565995525727,0.00043799175,0.0010607265977193,0.00031962362
